"date.time","Site","Region","Farm","site_ID","Plot","Moisture","treatment","Day"
2017-08-13 15:00:00,"L3","Limerick",3,"Limerick3","D3",64.5,"D",16
2017-08-13 16:00:00,"L3","Limerick",3,"Limerick3","D3",64.4,"D",16
2017-08-13 17:00:00,"L3","Limerick",3,"Limerick3","D3",64.3,"D",16
2017-08-29 12:00:00,"L3","Limerick",3,"Limerick3","D3",67.3,"D",32
2017-08-29 13:00:00,"L3","Limerick",3,"Limerick3","D3",67.4,"D",32
2017-08-29 14:00:00,"L3","Limerick",3,"Limerick3","D3",67.3,"D",32
2017-08-29 15:00:00,"L3","Limerick",3,"Limerick3","D3",67.3,"D",32
2017-08-29 16:00:00,"L3","Limerick",3,"Limerick3","D3",67.3,"D",32
2017-08-29 17:00:00,"L3","Limerick",3,"Limerick3","D3",67.2,"D",32
2017-09-30 12:00:00,"L3","Limerick",3,"Limerick3","D3",69.9,"D",64
2017-09-30 13:00:00,"L3","Limerick",3,"Limerick3","D3",69.8,"D",64
2017-09-30 14:00:00,"L3","Limerick",3,"Limerick3","D3",69.5,"D",64
2017-09-30 15:00:00,"L3","Limerick",3,"Limerick3","D3",69.3,"D",64
2017-09-30 16:00:00,"L3","Limerick",3,"Limerick3","D3",69.2,"D",64
2017-09-30 17:00:00,"L3","Limerick",3,"Limerick3","D3",69.1,"D",64
2017-08-08 12:00:00,"L4","Limerick",4,"Limerick4","D1",18.7,"D",0
2017-08-08 13:00:00,"L4","Limerick",4,"Limerick4","D1",18.6,"D",0
2017-08-08 14:00:00,"L4","Limerick",4,"Limerick4","D1",18.6,"D",0
2017-08-08 15:00:00,"L4","Limerick",4,"Limerick4","D1",17.8,"D",0
2017-08-08 16:00:00,"L4","Limerick",4,"Limerick4","D1",17.7,"D",0
2017-08-08 17:00:00,"L4","Limerick",4,"Limerick4","D1",17.7,"D",0
2017-08-16 12:00:00,"L4","Limerick",4,"Limerick4","D1",18.4,"D",8
2017-08-16 13:00:00,"L4","Limerick",4,"Limerick4","D1",18.3,"D",8
2017-08-16 14:00:00,"L4","Limerick",4,"Limerick4","D1",18.3,"D",8
2017-08-16 15:00:00,"L4","Limerick",4,"Limerick4","D1",18.3,"D",8
2017-08-16 16:00:00,"L4","Limerick",4,"Limerick4","D1",18.3,"D",8
2017-08-16 17:00:00,"L4","Limerick",4,"Limerick4","D1",18.3,"D",8
2017-08-24 12:00:00,"L4","Limerick",4,"Limerick4","D1",25,"D",16
2017-08-24 13:00:00,"L4","Limerick",4,"Limerick4","D1",25.3,"D",16
2017-08-24 14:00:00,"L4","Limerick",4,"Limerick4","D1",25.4,"D",16
2017-08-24 15:00:00,"L4","Limerick",4,"Limerick4","D1",25.4,"D",16
2017-08-24 16:00:00,"L4","Limerick",4,"Limerick4","D1",25.4,"D",16
2017-08-24 17:00:00,"L4","Limerick",4,"Limerick4","D1",25.4,"D",16
2017-09-09 12:00:00,"L4","Limerick",4,"Limerick4","D1",35.2,"D",32
2017-09-09 13:00:00,"L4","Limerick",4,"Limerick4","D1",35.3,"D",32
2017-09-09 14:00:00,"L4","Limerick",4,"Limerick4","D1",35.4,"D",32
2017-09-09 15:00:00,"L4","Limerick",4,"Limerick4","D1",35.4,"D",32
2017-09-09 16:00:00,"L4","Limerick",4,"Limerick4","D1",35.4,"D",32
2017-09-09 17:00:00,"L4","Limerick",4,"Limerick4","D1",35.4,"D",32
2017-10-11 12:00:00,"L4","Limerick",4,"Limerick4","D1",56.2,"D",64
2017-10-11 13:00:00,"L4","Limerick",4,"Limerick4","D1",56.1,"D",64
2017-10-11 14:00:00,"L4","Limerick",4,"Limerick4","D1",55.9,"D",64
2017-10-11 15:00:00,"L4","Limerick",4,"Limerick4","D1",55.6,"D",64
2017-10-11 16:00:00,"L4","Limerick",4,"Limerick4","D1",NA,"D",64
2017-10-11 17:00:00,"L4","Limerick",4,"Limerick4","D1",NA,"D",64
2017-08-08 12:00:00,"L4","Limerick",4,"Limerick4","C1",22.4,"C",0
2017-08-08 13:00:00,"L4","Limerick",4,"Limerick4","C1",22.4,"C",0
2017-08-08 14:00:00,"L4","Limerick",4,"Limerick4","C1",22.4,"C",0
2017-08-08 15:00:00,"L4","Limerick",4,"Limerick4","C1",22.4,"C",0
2017-08-08 16:00:00,"L4","Limerick",4,"Limerick4","C1",22.4,"C",0
2017-08-08 17:00:00,"L4","Limerick",4,"Limerick4","C1",22.4,"C",0
2017-08-16 12:00:00,"L4","Limerick",4,"Limerick4","C1",22.5,"C",8
2017-08-16 13:00:00,"L4","Limerick",4,"Limerick4","C1",20.7,"C",8
2017-08-16 14:00:00,"L4","Limerick",4,"Limerick4","C1",20.7,"C",8
2017-08-16 15:00:00,"L4","Limerick",4,"Limerick4","C1",20.7,"C",8
2017-08-16 16:00:00,"L4","Limerick",4,"Limerick4","C1",20.7,"C",8
2017-08-16 17:00:00,"L4","Limerick",4,"Limerick4","C1",20.7,"C",8
2017-08-24 12:00:00,"L4","Limerick",4,"Limerick4","C1",42.5,"C",16
2017-08-24 13:00:00,"L4","Limerick",4,"Limerick4","C1",42.5,"C",16
2017-08-24 14:00:00,"L4","Limerick",4,"Limerick4","C1",42.6,"C",16
2017-08-24 15:00:00,"L4","Limerick",4,"Limerick4","C1",42.5,"C",16
2017-08-24 16:00:00,"L4","Limerick",4,"Limerick4","C1",42.4,"C",16
2017-08-24 17:00:00,"L4","Limerick",4,"Limerick4","C1",42.4,"C",16
2017-09-09 12:00:00,"L4","Limerick",4,"Limerick4","C1",43.9,"C",32
2017-09-09 13:00:00,"L4","Limerick",4,"Limerick4","C1",43.9,"C",32
2017-09-09 14:00:00,"L4","Limerick",4,"Limerick4","C1",43.9,"C",32
2017-09-09 15:00:00,"L4","Limerick",4,"Limerick4","C1",43.9,"C",32
2017-09-09 16:00:00,"L4","Limerick",4,"Limerick4","C1",43.9,"C",32
2017-09-09 17:00:00,"L4","Limerick",4,"Limerick4","C1",43.9,"C",32
2017-10-11 12:00:00,"L4","Limerick",4,"Limerick4","C1",66,"C",64
2017-10-11 13:00:00,"L4","Limerick",4,"Limerick4","C1",66.3,"C",64
2017-10-11 14:00:00,"L4","Limerick",4,"Limerick4","C1",66.3,"C",64
2017-10-11 15:00:00,"L4","Limerick",4,"Limerick4","C1",66.1,"C",64
2017-10-11 16:00:00,"L4","Limerick",4,"Limerick4","C1",NA,"C",64
2017-10-11 17:00:00,"L4","Limerick",4,"Limerick4","C1",NA,"C",64
2017-08-08 12:00:00,"L4","Limerick",4,"Limerick4","D2",62.2,"D",0
2017-08-08 13:00:00,"L4","Limerick",4,"Limerick4","D2",69.2,"D",0
2017-08-08 14:00:00,"L4","Limerick",4,"Limerick4","D2",65.9,"D",0
2017-08-08 15:00:00,"L4","Limerick",4,"Limerick4","D2",65.2,"D",0
2017-08-08 16:00:00,"L4","Limerick",4,"Limerick4","D2",65.3,"D",0
2017-08-08 17:00:00,"L4","Limerick",4,"Limerick4","D2",64.6,"D",0
2017-08-16 12:00:00,"L4","Limerick",4,"Limerick4","D2",60.6,"D",8
2017-08-16 13:00:00,"L4","Limerick",4,"Limerick4","D2",60.5,"D",8
2017-08-16 14:00:00,"L4","Limerick",4,"Limerick4","D2",60.4,"D",8
2017-08-16 15:00:00,"L4","Limerick",4,"Limerick4","D2",60.3,"D",8
2017-08-16 16:00:00,"L4","Limerick",4,"Limerick4","D2",60.2,"D",8
2017-08-16 17:00:00,"L4","Limerick",4,"Limerick4","D2",60.1,"D",8
2017-08-24 12:00:00,"L4","Limerick",4,"Limerick4","D2",69.5,"D",16
2017-08-24 13:00:00,"L4","Limerick",4,"Limerick4","D2",31.8,"D",16
2017-08-24 14:00:00,"L4","Limerick",4,"Limerick4","D2",32.2,"D",16
2017-08-24 15:00:00,"L4","Limerick",4,"Limerick4","D2",32.3,"D",16
2017-08-24 16:00:00,"L4","Limerick",4,"Limerick4","D2",32.4,"D",16
2017-08-24 17:00:00,"L4","Limerick",4,"Limerick4","D2",32.4,"D",16
2017-09-09 12:00:00,"L4","Limerick",4,"Limerick4","D2",34,"D",32
2017-09-09 13:00:00,"L4","Limerick",4,"Limerick4","D2",34,"D",32
2017-09-09 14:00:00,"L4","Limerick",4,"Limerick4","D2",34,"D",32
2017-09-09 15:00:00,"L4","Limerick",4,"Limerick4","D2",34,"D",32
2017-09-09 16:00:00,"L4","Limerick",4,"Limerick4","D2",34,"D",32
2017-09-09 17:00:00,"L4","Limerick",4,"Limerick4","D2",34,"D",32
2017-10-11 12:00:00,"L4","Limerick",4,"Limerick4","D2",45.8,"D",64
2017-10-11 13:00:00,"L4","Limerick",4,"Limerick4","D2",45.8,"D",64
2017-10-11 14:00:00,"L4","Limerick",4,"Limerick4","D2",45.7,"D",64
2017-10-11 15:00:00,"L4","Limerick",4,"Limerick4","D2",45.6,"D",64
2017-10-11 16:00:00,"L4","Limerick",4,"Limerick4","D2",NA,"D",64
2017-10-11 17:00:00,"L4","Limerick",4,"Limerick4","D2",NA,"D",64
2017-08-08 12:00:00,"L4","Limerick",4,"Limerick4","C3",15.7,"C",0
2017-08-08 13:00:00,"L4","Limerick",4,"Limerick4","C3",15.8,"C",0
2017-08-08 14:00:00,"L4","Limerick",4,"Limerick4","C3",15.8,"C",0
2017-08-08 15:00:00,"L4","Limerick",4,"Limerick4","C3",15.7,"C",0
2017-08-08 16:00:00,"L4","Limerick",4,"Limerick4","C3",14.6,"C",0
2017-08-08 17:00:00,"L4","Limerick",4,"Limerick4","C3",14.5,"C",0
2017-08-16 12:00:00,"L4","Limerick",4,"Limerick4","C3",16.6,"C",8
2017-08-16 13:00:00,"L4","Limerick",4,"Limerick4","C3",16.6,"C",8
2017-08-16 14:00:00,"L4","Limerick",4,"Limerick4","C3",16.6,"C",8
2017-08-16 15:00:00,"L4","Limerick",4,"Limerick4","C3",16.7,"C",8
2017-08-16 16:00:00,"L4","Limerick",4,"Limerick4","C3",16.7,"C",8
2017-08-16 17:00:00,"L4","Limerick",4,"Limerick4","C3",16.8,"C",8
2017-08-24 12:00:00,"L4","Limerick",4,"Limerick4","C3",33.6,"C",16
2017-08-24 13:00:00,"L4","Limerick",4,"Limerick4","C3",33.4,"C",16
2017-08-24 14:00:00,"L4","Limerick",4,"Limerick4","C3",33.9,"C",16
2017-08-24 15:00:00,"L4","Limerick",4,"Limerick4","C3",33.7,"C",16
2017-08-24 16:00:00,"L4","Limerick",4,"Limerick4","C3",33.1,"C",16
2017-08-24 17:00:00,"L4","Limerick",4,"Limerick4","C3",33.5,"C",16
2017-09-09 12:00:00,"L4","Limerick",4,"Limerick4","C3",51,"C",32
2017-09-09 13:00:00,"L4","Limerick",4,"Limerick4","C3",50.8,"C",32
2017-09-09 14:00:00,"L4","Limerick",4,"Limerick4","C3",50.6,"C",32
2017-09-09 15:00:00,"L4","Limerick",4,"Limerick4","C3",50.5,"C",32
2017-09-09 16:00:00,"L4","Limerick",4,"Limerick4","C3",50.4,"C",32
2017-09-09 17:00:00,"L4","Limerick",4,"Limerick4","C3",50.6,"C",32
2017-10-11 12:00:00,"L4","Limerick",4,"Limerick4","C3",71.3,"C",64
2017-10-11 13:00:00,"L4","Limerick",4,"Limerick4","C3",70.8,"C",64
2017-10-11 14:00:00,"L4","Limerick",4,"Limerick4","C3",70.4,"C",64
2017-10-11 15:00:00,"L4","Limerick",4,"Limerick4","C3",70.2,"C",64
2017-10-11 16:00:00,"L4","Limerick",4,"Limerick4","C3",NA,"C",64
2017-10-11 17:00:00,"L4","Limerick",4,"Limerick4","C3",NA,"C",64
2017-08-08 12:00:00,"L4","Limerick",4,"Limerick4","C2",22.4,"C",0
2017-08-08 13:00:00,"L4","Limerick",4,"Limerick4","C2",22.2,"C",0
2017-08-08 14:00:00,"L4","Limerick",4,"Limerick4","C2",22.1,"C",0
2017-08-08 15:00:00,"L4","Limerick",4,"Limerick4","C2",22,"C",0
2017-08-08 16:00:00,"L4","Limerick",4,"Limerick4","C2",22.8,"C",0
2017-08-08 17:00:00,"L4","Limerick",4,"Limerick4","C2",22.7,"C",0
2017-08-16 12:00:00,"L4","Limerick",4,"Limerick4","C2",24.3,"C",8
2017-08-16 13:00:00,"L4","Limerick",4,"Limerick4","C2",23.7,"C",8
2017-08-16 14:00:00,"L4","Limerick",4,"Limerick4","C2",23.7,"C",8
2017-08-16 15:00:00,"L4","Limerick",4,"Limerick4","C2",23.8,"C",8
2017-08-16 16:00:00,"L4","Limerick",4,"Limerick4","C2",23.9,"C",8
2017-08-16 17:00:00,"L4","Limerick",4,"Limerick4","C2",23.9,"C",8
2017-08-24 12:00:00,"L4","Limerick",4,"Limerick4","C2",45,"C",16
2017-08-24 13:00:00,"L4","Limerick",4,"Limerick4","C2",44.9,"C",16
2017-08-24 14:00:00,"L4","Limerick",4,"Limerick4","C2",44.9,"C",16
2017-08-24 15:00:00,"L4","Limerick",4,"Limerick4","C2",44.8,"C",16
2017-08-24 16:00:00,"L4","Limerick",4,"Limerick4","C2",44.7,"C",16
2017-08-24 17:00:00,"L4","Limerick",4,"Limerick4","C2",44.7,"C",16
2017-09-09 12:00:00,"L4","Limerick",4,"Limerick4","C2",46.2,"C",32
2017-09-09 13:00:00,"L4","Limerick",4,"Limerick4","C2",46.2,"C",32
2017-09-09 14:00:00,"L4","Limerick",4,"Limerick4","C2",46.3,"C",32
2017-09-09 15:00:00,"L4","Limerick",4,"Limerick4","C2",46.4,"C",32
2017-09-09 16:00:00,"L4","Limerick",4,"Limerick4","C2",46.3,"C",32
2017-09-09 17:00:00,"L4","Limerick",4,"Limerick4","C2",46.2,"C",32
2017-10-11 12:00:00,"L4","Limerick",4,"Limerick4","C2",63.6,"C",64
2017-10-11 13:00:00,"L4","Limerick",4,"Limerick4","C2",63.6,"C",64
2017-10-11 14:00:00,"L4","Limerick",4,"Limerick4","C2",63.6,"C",64
2017-10-11 15:00:00,"L4","Limerick",4,"Limerick4","C2",63.7,"C",64
2017-10-11 16:00:00,"L4","Limerick",4,"Limerick4","C2",NA,"C",64
2017-10-11 17:00:00,"L4","Limerick",4,"Limerick4","C2",NA,"C",64
2017-08-08 12:00:00,"L4","Limerick",4,"Limerick4","D3",63.1,"D",0
2017-08-08 13:00:00,"L4","Limerick",4,"Limerick4","D3",90,"D",0
2017-08-08 14:00:00,"L4","Limerick",4,"Limerick4","D3",66.4,"D",0
2017-08-08 15:00:00,"L4","Limerick",4,"Limerick4","D3",62.5,"D",0
2017-08-08 16:00:00,"L4","Limerick",4,"Limerick4","D3",62.6,"D",0
2017-08-08 17:00:00,"L4","Limerick",4,"Limerick4","D3",61.3,"D",0
2017-08-16 12:00:00,"L4","Limerick",4,"Limerick4","D3",59.8,"D",8
2017-08-16 13:00:00,"L4","Limerick",4,"Limerick4","D3",60,"D",8
2017-08-16 14:00:00,"L4","Limerick",4,"Limerick4","D3",59.8,"D",8
2017-08-16 15:00:00,"L4","Limerick",4,"Limerick4","D3",59.3,"D",8
2017-08-16 16:00:00,"L4","Limerick",4,"Limerick4","D3",59.2,"D",8
2017-08-16 17:00:00,"L4","Limerick",4,"Limerick4","D3",59.1,"D",8
2017-08-24 12:00:00,"L4","Limerick",4,"Limerick4","D3",67.7,"D",16
2017-08-24 13:00:00,"L4","Limerick",4,"Limerick4","D3",67.6,"D",16
2017-08-24 14:00:00,"L4","Limerick",4,"Limerick4","D3",67.4,"D",16
2017-08-24 15:00:00,"L4","Limerick",4,"Limerick4","D3",67.3,"D",16
2017-08-24 16:00:00,"L4","Limerick",4,"Limerick4","D3",67.3,"D",16
2017-08-24 17:00:00,"L4","Limerick",4,"Limerick4","D3",67.2,"D",16
2017-09-09 12:00:00,"L4","Limerick",4,"Limerick4","D3",65,"D",32
2017-09-09 13:00:00,"L4","Limerick",4,"Limerick4","D3",65,"D",32
2017-09-09 14:00:00,"L4","Limerick",4,"Limerick4","D3",65,"D",32
2017-09-09 15:00:00,"L4","Limerick",4,"Limerick4","D3",64.9,"D",32
2017-09-09 16:00:00,"L4","Limerick",4,"Limerick4","D3",64.7,"D",32
2017-09-09 17:00:00,"L4","Limerick",4,"Limerick4","D3",64.6,"D",32
2017-10-11 12:00:00,"L4","Limerick",4,"Limerick4","D3",73.7,"D",64
2017-10-11 13:00:00,"L4","Limerick",4,"Limerick4","D3",73.7,"D",64
2017-10-11 14:00:00,"L4","Limerick",4,"Limerick4","D3",73.6,"D",64
2017-10-11 15:00:00,"L4","Limerick",4,"Limerick4","D3",73.5,"D",64
2017-10-11 16:00:00,"L4","Limerick",4,"Limerick4","D3",NA,"D",64
2017-10-11 17:00:00,"L4","Limerick",4,"Limerick4","D3",NA,"D",64
2017-07-28 12:00:00,"L5","Limerick",5,"Limerick5","D1",17.7,"D",0
2017-07-28 13:00:00,"L5","Limerick",5,"Limerick5","D1",17.6,"D",0
2017-07-28 14:00:00,"L5","Limerick",5,"Limerick5","D1",17.6,"D",0
2017-07-28 15:00:00,"L5","Limerick",5,"Limerick5","D1",17.6,"D",0
2017-07-28 16:00:00,"L5","Limerick",5,"Limerick5","D1",17.5,"D",0
2017-07-28 17:00:00,"L5","Limerick",5,"Limerick5","D1",17.6,"D",0
2017-08-05 12:00:00,"L5","Limerick",5,"Limerick5","D1",25.8,"D",8
2017-08-05 13:00:00,"L5","Limerick",5,"Limerick5","D1",25.7,"D",8
2017-08-05 14:00:00,"L5","Limerick",5,"Limerick5","D1",25.5,"D",8
2017-08-05 15:00:00,"L5","Limerick",5,"Limerick5","D1",25.4,"D",8
2017-08-05 16:00:00,"L5","Limerick",5,"Limerick5","D1",25.6,"D",8
2017-08-05 17:00:00,"L5","Limerick",5,"Limerick5","D1",25.5,"D",8
2017-08-13 12:00:00,"L5","Limerick",5,"Limerick5","D1",28.2,"D",16
2017-08-13 13:00:00,"L5","Limerick",5,"Limerick5","D1",28,"D",16
2017-08-13 14:00:00,"L5","Limerick",5,"Limerick5","D1",27.8,"D",16
2017-08-13 15:00:00,"L5","Limerick",5,"Limerick5","D1",27.9,"D",16
2017-08-13 16:00:00,"L5","Limerick",5,"Limerick5","D1",27.7,"D",16
2017-08-13 17:00:00,"L5","Limerick",5,"Limerick5","D1",27.5,"D",16
2017-08-29 12:00:00,"L5","Limerick",5,"Limerick5","D1",37.3,"D",32
2017-08-29 13:00:00,"L5","Limerick",5,"Limerick5","D1",37.2,"D",32
2017-08-29 14:00:00,"L5","Limerick",5,"Limerick5","D1",37.2,"D",32
2017-08-29 15:00:00,"L5","Limerick",5,"Limerick5","D1",37.1,"D",32
2017-08-29 16:00:00,"L5","Limerick",5,"Limerick5","D1",37,"D",32
2017-08-29 17:00:00,"L5","Limerick",5,"Limerick5","D1",36.9,"D",32
2017-09-30 12:00:00,"L5","Limerick",5,"Limerick5","D1",48.9,"D",64
2017-09-30 13:00:00,"L5","Limerick",5,"Limerick5","D1",48.8,"D",64
2017-09-30 14:00:00,"L5","Limerick",5,"Limerick5","D1",48.5,"D",64
2017-09-30 15:00:00,"L5","Limerick",5,"Limerick5","D1",48.1,"D",64
2017-09-30 16:00:00,"L5","Limerick",5,"Limerick5","D1",48.1,"D",64
2017-09-30 17:00:00,"L5","Limerick",5,"Limerick5","D1",48,"D",64
2017-07-28 12:00:00,"L5","Limerick",5,"Limerick5","C1",44.2,"C",0
2017-07-28 13:00:00,"L5","Limerick",5,"Limerick5","C1",43.9,"C",0
2017-07-28 14:00:00,"L5","Limerick",5,"Limerick5","C1",43.8,"C",0
2017-07-28 15:00:00,"L5","Limerick",5,"Limerick5","C1",43.6,"C",0
2017-07-28 16:00:00,"L5","Limerick",5,"Limerick5","C1",43.4,"C",0
2017-07-28 17:00:00,"L5","Limerick",5,"Limerick5","C1",43.3,"C",0
2017-08-05 12:00:00,"L5","Limerick",5,"Limerick5","C1",42.8,"C",8
2017-08-05 13:00:00,"L5","Limerick",5,"Limerick5","C1",42.7,"C",8
2017-08-05 14:00:00,"L5","Limerick",5,"Limerick5","C1",42.6,"C",8
2017-08-05 15:00:00,"L5","Limerick",5,"Limerick5","C1",42.4,"C",8
2017-08-05 16:00:00,"L5","Limerick",5,"Limerick5","C1",42.3,"C",8
2017-08-05 17:00:00,"L5","Limerick",5,"Limerick5","C1",42.1,"C",8
2017-08-13 12:00:00,"L5","Limerick",5,"Limerick5","C1",40.6,"C",16
2017-08-13 13:00:00,"L5","Limerick",5,"Limerick5","C1",40.4,"C",16
2017-08-13 14:00:00,"L5","Limerick",5,"Limerick5","C1",40.2,"C",16
2017-08-13 15:00:00,"L5","Limerick",5,"Limerick5","C1",40.2,"C",16
2017-08-13 16:00:00,"L5","Limerick",5,"Limerick5","C1",39.9,"C",16
2017-08-13 17:00:00,"L5","Limerick",5,"Limerick5","C1",39.8,"C",16
2017-08-29 12:00:00,"L5","Limerick",5,"Limerick5","C1",44.3,"C",32
2017-08-29 13:00:00,"L5","Limerick",5,"Limerick5","C1",44.3,"C",32
2017-08-29 14:00:00,"L5","Limerick",5,"Limerick5","C1",44.2,"C",32
2017-08-29 15:00:00,"L5","Limerick",5,"Limerick5","C1",44.2,"C",32
2017-08-29 16:00:00,"L5","Limerick",5,"Limerick5","C1",44.1,"C",32
2017-08-29 17:00:00,"L5","Limerick",5,"Limerick5","C1",44.1,"C",32
2017-09-30 12:00:00,"L5","Limerick",5,"Limerick5","C1",49.3,"C",64
2017-09-30 13:00:00,"L5","Limerick",5,"Limerick5","C1",49.1,"C",64
2017-09-30 14:00:00,"L5","Limerick",5,"Limerick5","C1",48.9,"C",64
2017-09-30 15:00:00,"L5","Limerick",5,"Limerick5","C1",48.8,"C",64
2017-09-30 16:00:00,"L5","Limerick",5,"Limerick5","C1",48.8,"C",64
2017-09-30 17:00:00,"L5","Limerick",5,"Limerick5","C1",48.7,"C",64
2017-07-28 12:00:00,"L5","Limerick",5,"Limerick5","D2",46.4,"D",0
2017-07-28 13:00:00,"L5","Limerick",5,"Limerick5","D2",45.5,"D",0
2017-07-28 14:00:00,"L5","Limerick",5,"Limerick5","D2",44.9,"D",0
2017-07-28 15:00:00,"L5","Limerick",5,"Limerick5","D2",45,"D",0
2017-07-28 16:00:00,"L5","Limerick",5,"Limerick5","D2",45,"D",0
2017-07-28 17:00:00,"L5","Limerick",5,"Limerick5","D2",44.6,"D",0
2017-08-05 12:00:00,"L5","Limerick",5,"Limerick5","D2",42.3,"D",8
2017-08-05 13:00:00,"L5","Limerick",5,"Limerick5","D2",42.8,"D",8
2017-08-05 14:00:00,"L5","Limerick",5,"Limerick5","D2",42.6,"D",8
2017-08-05 15:00:00,"L5","Limerick",5,"Limerick5","D2",42.9,"D",8
2017-08-05 16:00:00,"L5","Limerick",5,"Limerick5","D2",42,"D",8
2017-08-05 17:00:00,"L5","Limerick",5,"Limerick5","D2",42.2,"D",8
2017-08-13 12:00:00,"L5","Limerick",5,"Limerick5","D2",40.4,"D",16
2017-08-13 13:00:00,"L5","Limerick",5,"Limerick5","D2",39.9,"D",16
2017-08-13 14:00:00,"L5","Limerick",5,"Limerick5","D2",39.6,"D",16
2017-08-13 15:00:00,"L5","Limerick",5,"Limerick5","D2",41.2,"D",16
2017-08-13 16:00:00,"L5","Limerick",5,"Limerick5","D2",39.5,"D",16
2017-08-13 17:00:00,"L5","Limerick",5,"Limerick5","D2",39.4,"D",16
2017-08-29 12:00:00,"L5","Limerick",5,"Limerick5","D2",45.7,"D",32
2017-08-29 13:00:00,"L5","Limerick",5,"Limerick5","D2",45.6,"D",32
2017-08-29 14:00:00,"L5","Limerick",5,"Limerick5","D2",45.5,"D",32
2017-08-29 15:00:00,"L5","Limerick",5,"Limerick5","D2",45,"D",32
2017-08-29 16:00:00,"L5","Limerick",5,"Limerick5","D2",44.6,"D",32
2017-08-29 17:00:00,"L5","Limerick",5,"Limerick5","D2",46,"D",32
2017-09-30 12:00:00,"L5","Limerick",5,"Limerick5","D2",50.1,"D",64
2017-09-30 13:00:00,"L5","Limerick",5,"Limerick5","D2",49.8,"D",64
2017-09-30 14:00:00,"L5","Limerick",5,"Limerick5","D2",50.9,"D",64
2017-09-30 15:00:00,"L5","Limerick",5,"Limerick5","D2",50.9,"D",64
2017-09-30 16:00:00,"L5","Limerick",5,"Limerick5","D2",50.6,"D",64
2017-09-30 17:00:00,"L5","Limerick",5,"Limerick5","D2",50.6,"D",64
2017-07-28 12:00:00,"L5","Limerick",5,"Limerick5","C2",33.8,"C",0
2017-07-28 13:00:00,"L5","Limerick",5,"Limerick5","C2",33.6,"C",0
2017-07-28 14:00:00,"L5","Limerick",5,"Limerick5","C2",33.4,"C",0
2017-07-28 15:00:00,"L5","Limerick",5,"Limerick5","C2",33.3,"C",0
2017-07-28 16:00:00,"L5","Limerick",5,"Limerick5","C2",33.1,"C",0
2017-07-28 17:00:00,"L5","Limerick",5,"Limerick5","C2",32.9,"C",0
2017-08-05 12:00:00,"L5","Limerick",5,"Limerick5","C2",34.3,"C",8
2017-08-05 13:00:00,"L5","Limerick",5,"Limerick5","C2",33.9,"C",8
2017-08-05 14:00:00,"L5","Limerick",5,"Limerick5","C2",33.9,"C",8
2017-08-05 15:00:00,"L5","Limerick",5,"Limerick5","C2",34.1,"C",8
2017-08-05 16:00:00,"L5","Limerick",5,"Limerick5","C2",34.3,"C",8
2017-08-05 17:00:00,"L5","Limerick",5,"Limerick5","C2",33.6,"C",8
2017-08-13 12:00:00,"L5","Limerick",5,"Limerick5","C2",30.9,"C",16
2017-08-13 13:00:00,"L5","Limerick",5,"Limerick5","C2",30.1,"C",16
2017-08-13 14:00:00,"L5","Limerick",5,"Limerick5","C2",30.2,"C",16
2017-08-13 15:00:00,"L5","Limerick",5,"Limerick5","C2",31.6,"C",16
2017-08-13 16:00:00,"L5","Limerick",5,"Limerick5","C2",30.1,"C",16
2017-08-13 17:00:00,"L5","Limerick",5,"Limerick5","C2",29.7,"C",16
2017-08-29 12:00:00,"L5","Limerick",5,"Limerick5","C2",36.7,"C",32
2017-08-29 13:00:00,"L5","Limerick",5,"Limerick5","C2",37.1,"C",32
2017-08-29 14:00:00,"L5","Limerick",5,"Limerick5","C2",36.5,"C",32
2017-08-29 15:00:00,"L5","Limerick",5,"Limerick5","C2",35.7,"C",32
2017-08-29 16:00:00,"L5","Limerick",5,"Limerick5","C2",36.2,"C",32
2017-08-29 17:00:00,"L5","Limerick",5,"Limerick5","C2",36.5,"C",32
2017-09-30 12:00:00,"L5","Limerick",5,"Limerick5","C2",40.2,"C",64
2017-09-30 13:00:00,"L5","Limerick",5,"Limerick5","C2",40,"C",64
2017-09-30 14:00:00,"L5","Limerick",5,"Limerick5","C2",39.9,"C",64
2017-09-30 15:00:00,"L5","Limerick",5,"Limerick5","C2",39.8,"C",64
2017-09-30 16:00:00,"L5","Limerick",5,"Limerick5","C2",39.7,"C",64
2017-09-30 17:00:00,"L5","Limerick",5,"Limerick5","C2",39.7,"C",64
2017-07-28 12:00:00,"L5","Limerick",5,"Limerick5","C3",42.7,"C",0
2017-07-28 13:00:00,"L5","Limerick",5,"Limerick5","C3",42.4,"C",0
2017-07-28 14:00:00,"L5","Limerick",5,"Limerick5","C3",42.2,"C",0
2017-07-28 15:00:00,"L5","Limerick",5,"Limerick5","C3",41.9,"C",0
2017-07-28 16:00:00,"L5","Limerick",5,"Limerick5","C3",41.6,"C",0
2017-07-28 17:00:00,"L5","Limerick",5,"Limerick5","C3",41.5,"C",0
2017-08-05 12:00:00,"L5","Limerick",5,"Limerick5","C3",42.1,"C",8
2017-08-05 13:00:00,"L5","Limerick",5,"Limerick5","C3",41.9,"C",8
2017-08-05 14:00:00,"L5","Limerick",5,"Limerick5","C3",41.7,"C",8
2017-08-05 15:00:00,"L5","Limerick",5,"Limerick5","C3",41.6,"C",8
2017-08-05 16:00:00,"L5","Limerick",5,"Limerick5","C3",31,"C",8
